project,interestingfiles,t1,t2,duration,suppression,completion,replacement,residual
jhalterman_modelmapper,4,JDBC,JPA,0,0.0,0.0,0.0,1.0
jhalterman_modelmapper,4,JDBC,JPA,1,0.0,0.0,0.0,1.0
jhalterman_modelmapper,4,JDBC,JPA,8,1.0,0.0,0.0,0.0
jhalterman_modelmapper,4,JDBC,JPA,15,1.0,0.0,0.0,0.0
SpringSource_spring-security,15,JDBC,JPA,0,0.0,0.0,0.0,1.0
SpringSource_spring-security,15,JDBC,JPA,1,0.0,0.0,0.0,1.0
SpringSource_spring-security,15,JDBC,JPA,8,0.0,0.0,0.0,1.0
SpringSource_spring-security,15,JDBC,JPA,15,0.0,0.0,0.0,1.0
eclipse_jubula.core,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
eclipse_jubula.core,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
eclipse_jubula.core,2,JDBC,JPA,8,0.0,0.0,0.0,1.0
eclipse_jubula.core,2,JDBC,JPA,15,0.0,0.0,0.0,1.0
arquillian_arquillian-extension-persistence,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
arquillian_arquillian-extension-persistence,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
arquillian_arquillian-extension-persistence,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
arquillian_arquillian-extension-persistence,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
qcadoo_qcadoo,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
qcadoo_qcadoo,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
qcadoo_qcadoo,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
qcadoo_qcadoo,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
SacredCoding_PreciousStones,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
SacredCoding_PreciousStones,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
SacredCoding_PreciousStones,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
SacredCoding_PreciousStones,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
42BV_jarb,18,JDBC,JPA,0,0.0,0.0,0.0,1.0
42BV_jarb,18,JDBC,JPA,1,0.0,0.0,0.0,1.0
42BV_jarb,18,JDBC,JPA,8,0.33333334,0.0,0.0,0.6666667
42BV_jarb,18,JDBC,JPA,15,0.8888889,0.0,0.0,0.11111111
santiagozky_harmony,7,JDBC,JPA,0,0.0,0.0,0.0,1.0
santiagozky_harmony,7,JDBC,JPA,1,0.0,0.0,0.0,1.0
santiagozky_harmony,7,JDBC,JPA,8,1.0,0.0,0.0,0.0
santiagozky_harmony,7,JDBC,JPA,15,1.0,0.0,0.0,0.0
brix-cms_brix-cms-plugins,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
brix-cms_brix-cms-plugins,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
brix-cms_brix-cms-plugins,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
brix-cms_brix-cms-plugins,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
joedayz_corespring,111,JDBC,JPA,0,0.0,0.0,0.0,1.0
joedayz_corespring,111,JDBC,JPA,1,0.0,0.0,0.0,1.0
joedayz_corespring,111,JDBC,JPA,8,0.0,0.0,0.0,1.0
joedayz_corespring,111,JDBC,JPA,15,0.0,0.0,0.0,1.0
nuxeo_nuxeo-features,10,JDBC,JPA,0,0.0,0.0,0.0,1.0
nuxeo_nuxeo-features,10,JDBC,JPA,1,0.0,0.0,0.0,1.0
nuxeo_nuxeo-features,10,JDBC,JPA,8,0.0,0.0,0.0,1.0
nuxeo_nuxeo-features,10,JDBC,JPA,15,0.0,0.0,0.0,1.0
opower_jpile,3,JDBC,JPA,0,0.0,0.0,0.0,1.0
opower_jpile,3,JDBC,JPA,1,0.0,0.0,0.0,1.0
opower_jpile,3,JDBC,JPA,8,0.0,0.0,0.0,1.0
opower_jpile,3,JDBC,JPA,15,0.0,0.0,0.0,1.0
sabio_CosasDeBugDeveloper,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
sabio_CosasDeBugDeveloper,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
sabio_CosasDeBugDeveloper,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
sabio_CosasDeBugDeveloper,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
encog_encog-java-core,9,JDBC,JPA,0,0.0,0.0,0.0,1.0
encog_encog-java-core,9,JDBC,JPA,1,0.5555556,0.0,0.0,0.44444445
encog_encog-java-core,9,JDBC,JPA,8,0.6666667,0.0,0.0,0.33333334
encog_encog-java-core,9,JDBC,JPA,15,0.6666667,0.0,0.0,0.33333334
hibernate_hibernate-ogm,7,JDBC,JPA,0,0.0,0.0,0.0,1.0
hibernate_hibernate-ogm,7,JDBC,JPA,1,0.0,0.0,0.0,1.0
hibernate_hibernate-ogm,7,JDBC,JPA,8,0.0,0.0,0.0,1.0
hibernate_hibernate-ogm,7,JDBC,JPA,15,0.0,0.0,0.0,1.0
dagi_spring-training,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
dagi_spring-training,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
dagi_spring-training,2,JDBC,JPA,8,0.0,0.0,0.0,1.0
dagi_spring-training,2,JDBC,JPA,15,0.0,0.0,0.0,1.0
ichatz_wiseml,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
ichatz_wiseml,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
ichatz_wiseml,2,JDBC,JPA,8,0.0,0.0,0.0,1.0
ichatz_wiseml,2,JDBC,JPA,15,0.0,0.0,0.0,1.0
nuxeo_nuxeo-core,43,JDBC,JPA,0,0.0,0.0,0.0,1.0
nuxeo_nuxeo-core,43,JDBC,JPA,1,0.0,0.0,0.0,1.0
