duration,event
-20,1
-587,1
-8,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-8,1
-8,1
-8,1
0,1
0,1
-8,1
-8,1
-15,1
-3,1
-15,1
-3,1
-3,1
-15,1
-22,1
-22,1
-15,1
-22,1
-22,1
0,1
-5,1
-8,1
0,1
-5,1
-8,1
-8,1
-22,1
-8,1
-15,1
21,0
21,0
371,0
343,1
343,1
343,1
609,1
257,1
257,1
91,1
91,1
91,1
0,1
0,1
257,1
1176,1
13,1
1288,1
1176,1
1260,1
1147,1
457,0
1611,0
1009,0
1009,0
1009,0
856,0
856,0
856,0
20,1
1009,0
1009,0
946,0
1458,0
454,1
638,1
468,1
638,1
155,1
119,1
69,1
518,1
1009,0
729,1
729,1
1059,0
379,1
385,1
90,1
90,1
90,1
485,0
485,0
485,0
485,0
485,0
485,0
485,0
485,0
-7,1
-7,1
-7,1
-7,1
-7,1
-651,1
-7,1
1246,1
14,1
14,1
29,0
918,0
693,1
693,1
900,1
1097,0
133,1
133,1
133,1
133,1
-7,1
-7,1
-7,1
-7,1
-7,1
1239,0
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
727,1
-7,1
-7,1
-7,1
-6,1
-7,1
-7,1
-7,1
-7,1
-7,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
573,1
-21,1
-21,1
-5,1
-5,1
-5,1
-5,1
-5,1
-5,1
-5,1
-5,1
-5,1
-5,1
-5,1
-5,1
764,0
52,1
89,1
309,0
-21,1
-21,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
41,0
41,0
182,1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
198,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-419,1
230,1
0,1
804,1
804,1
295,0
267,0
42,1
2405,0
2257,0
-8,1
-8,1
-8,1
-8,1
-8,1
-8,1
701,0
701,0
366,1
366,1
112,0
112,0
0,1
0,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
-7,1
567,1
552,1
81,1
346,1
371,1
349,1
371,1
371,1
371,1
371,1
371,1
371,1
371,1
371,1
371,1
371,1
371,1
371,1
371,1
371,1
371,1
650,1
650,1
650,1
650,1
650,1
650,1
650,1
650,1
650,1
650,1
650,1
650,1
650,1
650,1
650,1
650,1
609,1
650,1
650,1
650,1
650,1
650,1
650,1
650,1
650,1
650,1
650,1
650,1
650,1
650,1
650,1
650,1
-6,1
-6,1
-6,1
-10,1
-6,1
80,1
80,1
3,1
80,1
0,1
80,1
80,1
3,1
80,1
80,1
179,1
-7,1
-7,1
-6,1
-6,1
-113,1
-113,1
-6,1
-6,1
387,0
387,0
300,1
7,1
0,1
0,1
27,1
197,1
54,1
-6,1
-6,1
-6,1
-6,1
249,1
240,0
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-14,1
0,1
0,1
0,1
0,1
