duration,event
854,0
854,0
6,0
374,0
665,1
413,1
5,1
121,0
720,0
722,0
720,0
733,0
733,0
722,0
12,0
337,1
722,0
722,0
733,0
12,0
722,0
722,0
722,0
733,0
733,0
722,0
733,0
733,0
114,0
1570,0
13,0
1075,0
1075,0
1075,0
1075,0
1075,0
398,1
1435,0
1596,0
1722,0
2386,0
1474,0
505,1
2142,0
2912,0
1764,0
2058,0
2135,0
6,1
509,0
398,1
2065,0
1021,0
1883,0
1474,0
2120,0
2030,0
104,1
398,1
1625,1
2120,0
2058,0
2302,0
987,0
1834,0
1809,1
1813,0
319,0
1897,0
2415,0
250,1
868,0
250,1
20,1
319,0
449,1
1190,0
301,1
20,1
13,1
300,1
6,1
1189,0
175,1
292,0
153,1
13,1
118,1
140,1
41,1
1918,1
41,1
14,1
273,1
181,0
229,1
229,1
229,1
229,1
229,1
30,0
13,1
13,1
13,1
229,1
13,1
13,1
13,1
6,1
49,0
13,1
13,1
13,1
223,1
13,1
13,1
403,0
208,1
469,0
469,0
469,0
357,0
81,0
314,1
8,1
336,1
336,1
86,0
86,0
343,1
175,1
133,1
133,1
2992,0
583,0
19,0
19,0
19,0
19,0
19,0
1577,0
1577,0
1577,0
1577,0
1577,0
546,0
1170,0
148,0
68,0
858,0
31,1
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
348,0
348,0
348,0
206,0
338,1
348,0
206,0
6,1
49,1
201,1
685,0
407,0
272,0
840,1
104,0
854,0
229,1
229,1
229,1
229,1
229,1
433,1
412,1
433,1
433,1
433,1
231,1
1252,0
1252,0
1252,0
1252,0
1077,0
48,0
1252,0
528,0
1077,0
1077,0
657,1
1077,0
650,1
63,1
92,1
63,1
104,1
91,1
92,1
230,1
8,1
104,1
136,1
188,1
68,1
98,1
191,1
55,1
92,1
98,1
735,0
191,1
63,1
9,1
72,1
62,1
91,1
55,1
62,1
197,1
92,1
72,1
26,1
104,1
72,1
188,1
188,1
331,1
91,1
62,1
91,1
191,1
692,1
461,0
216,0
278,1
203,1
902,1
307,1
356,0
356,0
1239,0
20,1
6,1
1798,0
168,1
21,1
39,1
524,0
553,0
151,0
545,1
159,1
433,1
177,1
567,1
188,1
286,1
461,1
524,1
488,1
230,1
286,1
177,1
188,1
419,1
559,1
488,1
559,1
461,1
188,1
488,1
567,1
461,1
447,1
177,1
328,1
433,1
461,1
573,1
447,1
286,1
237,1
286,1
559,1
524,1
461,1
461,1
188,1
461,1
573,1
7,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
1841,0
1841,0
1841,0
1841,0
1841,0
1160,0
1160,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1232,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1067,0
1841,0
1841,0
1841,0
306,0
1841,0
306,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
306,0
1841,0
1841,0
306,0
1116,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
1841,0
587,1
933,0
933,0
933,0
933,0
933,0
318,0
318,0
318,0
318,0
311,0
311,0
52,1
52,1
52,1
52,1
120,0
120,0
45,1
81,1
81,1
118,1
22,1
120,0
120,0
120,0
118,1
45,1
118,1
120,0
118,1
118,1
120,0
45,1
28,1
41,1
120,0
120,0
118,1
118,1
118,1
118,1
120,0
118,1
118,1
120,0
81,1
41,1
118,1
118,1
28,1
120,0
19,1
28,1
118,1
120,0
118,1
120,0
55,1
55,1
55,1
195,1
195,1
55,1
55,1
1200,1
1410,1
195,1
285,1
497,1
1207,0
681,0
777,1
144,1
11,0
54,1
54,1
23,1
97,1
496,0
71,1
749,0
36,1
2338,1
561,0
411,0
411,0
411,0
411,0
411,0
5,1
58,1
58,1
55,1
12,1
55,1
12,1
449,1
449,1
9,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
149,1
149,1
149,1
149,1
110,1
152,0
152,0
152,0
149,1
149,1
104,1
152,0
152,0
99,1
99,1
149,1
149,1
149,1
